ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
6cdf19b3-066b-5698-ab61-c22938999f31,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""afa9758b-dc84-4c7d-bf09-872c7cbff53c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a892e27d-2acb-44b4-a710-6ccceb0ee432"", ""inverseOntologyProperty"": """"}]"
6cdf19b3-066b-5698-ab61-c22938999f31,tg:rubgr:2164,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
6cdf19b3-066b-5698-ab61-c22938999f31,tg:rubgr:2164,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel ACL. In engraving large shadow at the side of the head, missing in the Brussels painting bought 1952. Measurements of the panel 12,6 x 9,2 cm. The photograph is a little enlarged. Cf. T.102 for eyes. Comparison with Vorsterman's print shows that the panel was not only cut down at the sides, but [onderstreept] 'also at top and bottom', so that head is almost in centre. Thus the picture was originally much larger. Then there was much more room for signature. Original diameter c. 18 cm. The etching has the same frame as the resurrection.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cdf19b3-066b-5698-ab61-c22938999f31,tg:rubgr:2164,e73_ExternalRelationsExtras,a::rub.15,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261160,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
6cdf19b3-066b-5698-ab61-c22938999f31,tg:rubgr:2164,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vorsterman, Lucas I",,,,,,,,,,,,,,,,,,,,,,
6cdf19b3-066b-5698-ab61-c22938999f31,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002164,referentienummer,False,,,,,,,,,,,,,,,,,,,
6cdf19b3-066b-5698-ab61-c22938999f31,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4399</priref>
			<number>AFG_060_006</number>
			<content>1 zw/w foto met stempel ACL. In engraving large shadow at the side of the head, missing in the Brussels painting bought 1952. Measurements of the panel 12,6 x 9,2 cm. The photograph is a little enlarged. Cf. T.102 for eyes. Comparison with Vorsterman's print shows that the panel was not only cut down at the sides, but [onderstreept] 'also at top and bottom', so that head is almost in centre. Thus the picture was originally much larger. Then there was much more room for signature. Original diameter c. 18 cm. The etching has the same frame as the resurrection.</content>
			<object.object_number>AFG_060</object.object_number>
			<object.object_number>AFG_011</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>tekening</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Single Heads (after P.B.I)(P.B.II &amp; others)</object.title>
			<object.title>The Resurrection of Christ</object.title>
			<keyword>Vorsterman, Lucas I</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-04-11</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-11</edit.date>
			<edit.date>2013-04-11</edit.date>
			<edit.date>2013-04-11</edit.date>
			<edit.date>2013-04-11</edit.date>
			<edit.date>2013-04-11</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:03:45</edit.time>
			<edit.time>15:14:19</edit.time>
			<edit.time>15:13:34</edit.time>
			<edit.time>15:12:47</edit.time>
			<edit.time>15:11:46</edit.time>
			<edit.time>15:11:02</edit.time>
			<input.time>15:09:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
6cdf19b3-066b-5698-ab61-c22938999f31,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2164,brocade id,False,,,,,,,,,,,,,,,,,,,
6cdf19b3-066b-5698-ab61-c22938999f31,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2164/N,brocade url,False,,,,,,,,,,,,,,,,,,,
6cdf19b3-066b-5698-ab61-c22938999f31,tg:rubgr:2164,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""63bb2af5-5b3f-5f8f-919b-4354d5030487"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddb858b1-ff1f-4ca8-8f97-4bdda3305e81"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
6cdf19b3-066b-5698-ab61-c22938999f31,tg:rubgr:2164,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,au::18500,keywords,"dlod={""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/71452"",""id"":""au::18500"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,,,,,,,,,,,,,
6cdf19b3-066b-5698-ab61-c22938999f31,tg:rubgr:2164,e73_OriginalBrocade,2,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52eca42b-9f44-5cb3-a2e2-61627f08810c,au::10517,keywords,"dlod={""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/16661"",""id"":""au::10517"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,,,,,,,,,,,,,
6cdf19b3-066b-5698-ab61-c22938999f31,tg:rubgr:2164,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_060_006,repository numbers,,,,,,,,,,,
6cdf19b3-066b-5698-ab61-c22938999f31,tg:rubgr:2164,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_060_006,titles proper,Dutch (language),,,,,,,,
6d447429-85a8-567e-8387-142cb0625760,tg:rubgr:926,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:926,https://data.rubenianum.be//ark:/86530/6d447429-85a8-567e-8387-142cb0625760,Objecten archief Grossmann,,,,
6d447429-85a8-567e-8387-142cb0625760,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dbcb97f5-3d71-444b-ab0b-81b339de3e75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0633aad-c0b4-4d46-a0a6-6dce11fbe7e6"", ""inverseOntologyProperty"": """"}]"
6d447429-85a8-567e-8387-142cb0625760,tg:rubgr:926,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
6d447429-85a8-567e-8387-142cb0625760,tg:rubgr:926,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zw/w foto's van het geheel; 6 detailfoto's; 1 van achterzijde; 1 infrarood van achterzijde; 1 detail zegel achterzijde; 1 foto prent; 1 foto van kopie, Accademia Carrara Bergamo, cat. N°475.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d447429-85a8-567e-8387-142cb0625760,tg:rubgr:926,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,60114,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
6d447429-85a8-567e-8387-142cb0625760,tg:rubgr:926,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bergamo, Accademia Carrara",,,,,,,,,,,,,,,,,,,,,,
6d447429-85a8-567e-8387-142cb0625760,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000926,referentienummer,False,,,,,,,,,,,,,,,,,,,
6d447429-85a8-567e-8387-142cb0625760,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3179</priref>
			<number>AFG_021_010</number>
			<content>2 zw/w foto's van het geheel; 6 detailfoto's; 1 van achterzijde; 1 infrarood van achterzijde; 1 detail zegel achterzijde; 1 foto prent; 1 foto van kopie, Accademia Carrara Bergamo, cat. N&#176;475.</content>
			<object.object_number>AFG_021</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Christ and the Woman Taken in Adultery</object.title>
			<keyword>Bergamo, Accademia Carrara</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-03-01</input.date>
			<edit.date>2015-03-06</edit.date>
			<edit.date>2015-03-06</edit.date>
			<edit.date>2014-09-01</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2012-03-07</edit.date>
			<edit.date>2012-03-07</edit.date>
			<edit.date>2012-03-07</edit.date>
			<edit.date>2012-03-06</edit.date>
			<edit.date>2012-03-01</edit.date>
			<edit.date>2012-03-01</edit.date>
			<edit.date>2012-03-01</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:16:46</edit.time>
			<edit.time>14:16:02</edit.time>
			<edit.time>10:45:51</edit.time>
			<edit.time>14:16:33</edit.time>
			<edit.time>16:02:10</edit.time>
			<edit.time>16:01:25</edit.time>
			<edit.time>15:59:52</edit.time>
			<edit.time>08:38:58</edit.time>
			<edit.time>16:13:31</edit.time>
			<edit.time>16:11:59</edit.time>
			<edit.time>16:07:08</edit.time>
			<input.time>16:06:11</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
6d447429-85a8-567e-8387-142cb0625760,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:926,brocade id,False,,,,,,,,,,,,,,,,,,,
6d447429-85a8-567e-8387-142cb0625760,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:926/N,brocade url,False,,,,,,,,,,,,,,,,,,,
6d447429-85a8-567e-8387-142cb0625760,tg:rubgr:926,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5e07938c-9cad-5e46-b013-f5c32d13cc94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dba5ed01-5e83-4a26-8a37-7134ed636399"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
6d447429-85a8-567e-8387-142cb0625760,tg:rubgr:926,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_021_010,repository numbers,,,,,,,,,,,
6d447429-85a8-567e-8387-142cb0625760,tg:rubgr:926,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_021_010,titles proper,Dutch (language),,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2559,https://data.rubenianum.be//ark:/86530/6def5422-1061-5040-a3b8-5c4ebbbafbc7,Objecten archief Grossmann,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2558,Verwijzing naar Grossmann object,,bc05ead4-374d-5e74-877e-728d6bd7e3f0,"[{""resourceId"": ""bc05ead4-374d-5e74-877e-728d6bd7e3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95a39433-648e-4a5c-a262-1f30a3a4878d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ec0f2203-bc78-4353-93fc-ea8648e9615b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cea3e7f-c752-4abb-9492-f964bfe934e4"", ""inverseOntologyProperty"": """"}]"
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Kunsthistorisches Museum. [Notitie in onbekend handschrift]:'Cleve Raüfhandel' ; [Notitie FG]: ' ex Granvelle, dort schon als M.van Cleve wichtigt-en Zettel auf Rückseite. The same dog in the picture of the Blind Men. The Vienna version apparently cut down on the left. The complete picture in Brian Koetser Gallery Autumn 1971, N° 50, sold to Mr. M.A. Lambert, Sarrattmill House, SARRATT, Herts. WD 36HB, Tel.  Chorleywood 2496.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Granvelle, Antoine Perrenot de",,,,,,,,,,,,,,,,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koetser, Brian",,,,,,,,,,,,,,,,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lambert, Michael A.",,,,,,,,,,,,,,,,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002559,referentienummer,False,,,,,,,,,,,,,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4801</priref>
			<number>AFG_083_109</number>
			<part_of_reference>AFG_083_108</part_of_reference>
			<content>1 zw/w foto met stempel Kunsthistorisches Museum. [Notitie in onbekend handschrift]:'Cleve Ra&#252;fhandel' ; [Notitie FG]: ' ex Granvelle, dort schon als M.van Cleve wichtigt-en Zettel auf R&#252;ckseite. The same dog in the picture of the Blind Men. The Vienna version apparently cut down on the left. The complete picture in Brian Koetser Gallery Autumn 1971, N&#176; 50, sold to Mr. M.A. Lambert, Sarrattmill House, SARRATT, Herts. WD 36HB, Tel.  Chorleywood 2496.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Exhibition of Paintings by Old Masters, 11th October-December, 1971, Brian Koetser Gallery, London, 1971; [Notitie FG op kaft]: 'N&#176; 50 Martin van Cleve; [Notitie FG]: N&#176; 50, p. 89: 'Bought by Mr. M.A. Lambert Sarrattmill House, Sarratt, Hertfordshire, WD 36HB, Tel. Chorleywood 2496; Like the Vienna painting but continued on the left with an additional scene - i.e. the original composition. Vienna Inv.N&#176; 3565, ex Granvelle, 47,3 x 51 cm.'</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>Granvelle, Antoine Perrenot de</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<keyword>Koetser, Brian</keyword>
			<keyword>Lambert, Michael A.</keyword>
			<object.creator/>
			<input.date>2013-11-28</input.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2013-11-28</edit.date>
			<edit.date>2013-11-28</edit.date>
			<edit.date>2013-11-28</edit.date>
			<edit.date>2013-11-28</edit.date>
			<edit.date>2013-11-28</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:26:31</edit.time>
			<edit.time>15:26:12</edit.time>
			<edit.time>13:56:50</edit.time>
			<edit.time>13:55:28</edit.time>
			<edit.time>13:54:50</edit.time>
			<edit.time>13:54:04</edit.time>
			<edit.time>13:45:50</edit.time>
			<input.time>13:44:40</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2559,brocade id,False,,,,,,,,,,,,,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2559/N,brocade url,False,,,,,,,,,,,,,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c6c53dc-5644-59ee-91b2-165f8313b6c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b701ba84-18ae-4bc3-bfc8-5f2f78d51d96"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097,keywords,"dlod={""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/16751"",""id"":""au::28097"",""nameWithContext"":[""Gemäldegalerie des Kunsthistorischen Museum [Wenen (A)]""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,,,,,,,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_109,repository numbers,,,,,,,,,,,
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_109,titles proper,Dutch (language),,,,,,,,
6e38af89-47d9-5a7a-8730-98d552436b7f,tg:rubgr:3280,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3280,https://data.rubenianum.be//ark:/86530/6e38af89-47d9-5a7a-8730-98d552436b7f,Objecten archief Grossmann,,,,
6e38af89-47d9-5a7a-8730-98d552436b7f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7dea93b9-abb0-48ad-9df4-85aa33edb65d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c46c7bc5-4512-4d59-9ece-e507cb89397b"", ""inverseOntologyProperty"": """"}]"
6e38af89-47d9-5a7a-8730-98d552436b7f,tg:rubgr:3280,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
6e38af89-47d9-5a7a-8730-98d552436b7f,tg:rubgr:3280,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto [Stempel ACL]. [The Massacre of the Innocents],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e38af89-47d9-5a7a-8730-98d552436b7f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003280,referentienummer,False,,,,,,,,,,,,,,,,,,,
6e38af89-47d9-5a7a-8730-98d552436b7f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5532</priref>
			<number>AFG_092_010</number>
			<content>1 zw/w foto [Stempel ACL]. [The Massacre of the Innocents]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:33:05</edit.time>
			<input.time>10:31:57</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
6e38af89-47d9-5a7a-8730-98d552436b7f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3280,brocade id,False,,,,,,,,,,,,,,,,,,,
6e38af89-47d9-5a7a-8730-98d552436b7f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3280/N,brocade url,False,,,,,,,,,,,,,,,,,,,
6e38af89-47d9-5a7a-8730-98d552436b7f,tg:rubgr:3280,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""915c9434-6feb-55ed-affc-d3d7ee64785e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69abd489-906f-44ec-81d8-4a2f15675629"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
6e38af89-47d9-5a7a-8730-98d552436b7f,tg:rubgr:3280,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_010,repository numbers,,,,,,,,,,,
6e38af89-47d9-5a7a-8730-98d552436b7f,tg:rubgr:3280,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_010,titles proper,Dutch (language),,,,,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2682,https://data.rubenianum.be//ark:/86530/6eb526a7-3a4e-5460-8230-d9b96ed1ec39,Objecten archief Grossmann,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2683,Verwijzing naar Grossmann object,,d2061bea-c16f-54f3-a9a4-656f8ebd38cd,"[{""resourceId"": ""d2061bea-c16f-54f3-a9a4-656f8ebd38cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eee0ad72-5d3a-4f76-a2bc-b0f22b4eda7d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2684,Verwijzing naar Grossmann object,,cdb0317d-4784-5bf7-87b7-bd542e50c9a6,"[{""resourceId"": ""cdb0317d-4784-5bf7-87b7-bd542e50c9a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c58e578b-553a-4b18-95de-667b0ca3781c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
